Nome,Status
NIVALDO ALBUQUERQUE,"Tramitando em Conjunto, Pronta para Pauta, Aguardando Designação de Relator, Arquivada, Pronta para Pauta, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto"
NICOLETTI,A Proposicao procurada nao existe
ALAN RICK,"Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Arquivada"
RICARDO TEOBALDO,A Proposicao procurada nao existe
GLEISI HOFFMANN,"Aguardando Deliberação, Aguardando Parecer"
OSIRES DAMASO,A Proposicao procurada nao existe
FLAVIO NOGUEIRA,A Proposicao procurada nao existe
EDMILSON RODRIGUES,A Proposicao procurada nao existe
ULDURICO JUNIOR,"Arquivada, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD)"
VICENTINHO JÚNIOR,"Aguardando Designação de Relator, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer"
DELEGADO PABLO,A Proposicao procurada nao existe
MARX BELTRÃO,"Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Arquivada, Prioridade (Art. 151, II, RICD), Ordinária (Art. 151, III, RICD), Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto"
NILTO TATTO,"Aguardando Criação de Comissão Temporária, Ordinária (Art. 151, III, RICD), Devolvida ao Autor, Tramitando em Conjunto, Aguardando Designação de Relator, Arquivada, Tramitando em Conjunto, Devolvida ao Autor, Prioridade (Art. 151, II, RICD), Aguardando Parecer, Ordinária (Art. 151, III, RICD)"
HILDO ROCHA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Deliberação, Urgência (Art. 155, RICD), Aguardando Deliberação, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Arquivada, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Transformado em Norma Jurídica, Aguardando Designação de Relator"
VERMELHO,A Proposicao procurada nao existe
NERI GELLER,A Proposicao procurada nao existe
DANIEL ALMEIDA,"Devolvida ao Autor, Tramitando em Conjunto"
ACÁCIO FAVACHO,A Proposicao procurada nao existe
AIRTON FALEIRO,A Proposicao procurada nao existe
VINICIUS GURGEL,"Urgência (Art. 155, RICD), Tramitando em Conjunto"
PR. MARCO FELICIANO,"Aguardando Parecer, Tramitando em Conjunto"
DULCE MIRANDA,"Arquivada, Aguardando Designação de Relator, Aguardando Designação de Relator"
JÚLIO CESAR,A Proposicao procurada nao existe
PEDRO LUCAS FERNANDES,A Proposicao procurada nao existe
JOSÉ PRIANTE,A Proposicao procurada nao existe
MARGARETE COELHO,A Proposicao procurada nao existe
HEITOR FREIRE,A Proposicao procurada nao existe
CÉLIO SILVEIRA,"Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Retirado pelo Autor, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Aguardando Designação de Relator, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Aguardando Designação de Relator"
MARCELO NILO,A Proposicao procurada nao existe
DOMINGOS NETO,A Proposicao procurada nao existe
BETO ROSADO,"Aguardando Parecer, Aguardando Parecer, Arquivada, Aguardando Deliberação"
LUIZ NISHIMORI,A Proposicao procurada nao existe
PAULO TEIXEIRA,"Tramitando em Conjunto, Prioridade (Art. 151, II, RICD)"
ALINE GURGEL,A Proposicao procurada nao existe
ÁTILA LINS,A Proposicao procurada nao existe
JOSÉ AIRTON FÉLIX CIRILO,A Proposicao procurada nao existe
BETO FARO,A Proposicao procurada nao existe
SILVIO COSTA FILHO,A Proposicao procurada nao existe
SAMUEL MOREIRA,Aguardando Designação de Relator
CAPITÃO AUGUSTO,"Aguardando Apreciação pelo Senado Federal, Arquivada, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Pronta para Pauta"
PROFESSOR ALCIDES,A Proposicao procurada nao existe
EUCLYDES PETTERSEN,A Proposicao procurada nao existe
JULIAN LEMOS,A Proposicao procurada nao existe
BILAC PINTO,A Proposicao procurada nao existe
IGOR TIMO,A Proposicao procurada nao existe
AFONSO MOTTA,"Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Prioridade (Art. 151, II, RICD), Retirado pelo Autor, Arquivada, Arquivada, Tramitando em Conjunto"
JOSÉ GUIMARÃES,"Tramitando em Conjunto, Aguardando Designação de Relator"
RUY CARNEIRO,A Proposicao procurada nao existe
JERÔNIMO GOERGEN,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Urgência (Art. 155, RICD), Pronta para Pauta, Aguardando Designação de Relator, Aguardando Apreciação pelo Senado Federal, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Pronta para Pauta, Aguardando Designação de Relator"
ARTHUR OLIVEIRA MAIA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
ROBÉRIO MONTEIRO,A Proposicao procurada nao existe
LEONARDO MONTEIRO,A Proposicao procurada nao existe
MÁRCIO MARINHO,"Tramitando em Conjunto, Tramitando em Conjunto"
NELSON PELLEGRINO,Arquivada
GIACOBO,A Proposicao procurada nao existe
VINICIUS CARVALHO,"Tramitando em Conjunto, Retirado pelo Autor, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Pronta para Pauta, Retirado pelo Autor, Aguardando Parecer"
VAVÁ MARTINS,A Proposicao procurada nao existe
GIL CUTRIM,A Proposicao procurada nao existe
PAULO BENGTSON,A Proposicao procurada nao existe
DARCI DE MATOS,A Proposicao procurada nao existe
PATRUS ANANIAS,"Tramitando em Conjunto, Aguardando Parecer"
DAGOBERTO NOGUEIRA,A Proposicao procurada nao existe
JORGE SOLLA,Tramitando em Conjunto
ROBERTO ALVES,"Tramitando em Conjunto, Arquivada, Devolvida ao Autor, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator"
REINHOLD STEPHANES JUNIOR,A Proposicao procurada nao existe
EVANDRO ROMAN,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
SHÉRIDAN,"Tramitando em Conjunto, Tramitando em Conjunto"
ELMAR NASCIMENTO,A Proposicao procurada nao existe
SEVERINO PESSOA,A Proposicao procurada nao existe
RUBENS OTONI,A Proposicao procurada nao existe
RAFAEL MOTTA,"Aguardando Designação de Relator, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Ordinária (Art. 151, III, RICD), Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Vistas, Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Devolvida ao Autor"
FERNANDO MONTEIRO,Arquivada
FREI ANASTACIO RIBEIRO,A Proposicao procurada nao existe
CHRISTIANE DE SOUZA YARED,"Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Prioridade (Art. 151, II, RICD), Arquivada"
MISAEL VARELLA,A Proposicao procurada nao existe
LUCAS VERGILIO,"Aguardando Apreciação pelo Senado Federal, Aguardando Designação de Relator, Devolvida ao Autor"
ELI CORRÊA FILHO,"Tramitando em Conjunto, Arquivada"
BALEIA ROSSI,Arquivada
JANDIRA FEGHALI,"Tramitando em Conjunto, Tramitando em Conjunto, Transformado em Norma Jurídica"
JOÃO MAIA,A Proposicao procurada nao existe
JOÃO MARCELO SOUZA,A Proposicao procurada nao existe
GELSON AZEVEDO,A Proposicao procurada nao existe
TEREZA NELMA,A Proposicao procurada nao existe
VINICIUS FARAH,A Proposicao procurada nao existe
ALCEU MOREIRA,"Aguardando Parecer, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto"
LEÔNIDAS CRISTINO,Aguardando Parecer
MAURÍCIO DZIEDRICKI,A Proposicao procurada nao existe
VANDERLEI MACRIS,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator"
EDUARDO CURY,A Proposicao procurada nao existe
RONALDO CARLETTO,"Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto"
ANTONIO BRITO,"Aguardando Parecer, Aguardando Designação de Relator, Aguardando Designação de Relator"
ZÉ SILVA,"Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator"
MARCON,"Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
JOÃO CAMPOS,"Aguardando Parecer, Transformado em nova proposição"
MÁRCIO LABRE,A Proposicao procurada nao existe
EXPEDITO NETTO,A Proposicao procurada nao existe
WILSON SANTIAGO,A Proposicao procurada nao existe
MARÍLIA ARRAES,A Proposicao procurada nao existe
SERGIO SOUZA,Tramitando em Conjunto
JESUS SÉRGIO,A Proposicao procurada nao existe
MÁRCIO BIOLCHI,A Proposicao procurada nao existe
MARA ROCHA,A Proposicao procurada nao existe
HUGO MOTTA,Tramitando em Conjunto
ANDRÉ ABDON,"Arquivada, Arquivada"
ALEX MANENTE,Aguardando Designação de Relator
DARCÍSIO PERONDI,A Proposicao procurada nao existe
BOHN GASS,A Proposicao procurada nao existe
DANIEL FREITAS,A Proposicao procurada nao existe
EROS BIONDINI,"Aguardando Parecer, Devolvida ao Autor, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
LINCOLN PORTELA,"Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD)"
ALEX SANTANA,A Proposicao procurada nao existe
AUGUSTO COUTINHO,"Arquivada, Aguardando Deliberação, Transformado em Norma Jurídica"
DOMINGOS SÁVIO,"Aguardando Designação de Relator, Aguardando Designação de Relator"
ANDRÉ DE PAULA,A Proposicao procurada nao existe
WALTER ALVES,"Arquivada, Arquivada, Aguardando Designação de Relator, Aguardando Designação de Relator"
CARLOS SAMPAIO,"Tramitando em Conjunto, Tramitando em Conjunto"
BACELAR,"Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD)"
GEOVANIA DE SÁ,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto"
SILVIA CRISTINA,A Proposicao procurada nao existe
CLAUDIO CAJADO,A Proposicao procurada nao existe
MÁRIO NEGROMONTE JR.,"Tramitando em Conjunto, Tramitando em Conjunto"
ORLANDO SILVA,"Pronta para Pauta, Tramitando em Conjunto"
GENINHO ZULIANI,A Proposicao procurada nao existe
RAUL HENRY,A Proposicao procurada nao existe
ROSANGELA GOMES,"Tramitando em Conjunto, Arquivada, Aguardando Deliberação"
NEREU CRISPIM,A Proposicao procurada nao existe
MANUEL MARCOS,A Proposicao procurada nao existe
CACÁ LEÃO,"Arquivada, Retirado pelo Autor, Arquivada"
VITOR LIPPI,A Proposicao procurada nao existe
POMPEO DE MATTOS,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Arquivada, Devolvida ao Autor, Urgência (Art. 155, RICD), Arquivada, Tramitando em Conjunto"
TALÍRIA PETRONE,A Proposicao procurada nao existe
MÁRIO HERINGER,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Aguardando Designação de Relator, Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Prioridade (Art. 151, II, RICD), Arquivada, Retirado pelo Autor"
VALMIR ASSUNÇÃO,"Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Pronta para Pauta"
CARLOS HENRIQUE GAGUIM,"Tramitando em Conjunto, Retirado pelo Autor, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Retirado pelo Autor, Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Arquivada, Arquivada, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Aguardando Parecer, Arquivada, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Retirado pelo Autor, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto"
CRISTIANO VALE,A Proposicao procurada nao existe
ZÉ VITOR,A Proposicao procurada nao existe
FAUSTO PINATO,"Aguardando Parecer, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Retirado pelo Autor, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto"
TIAGO DIMAS,A Proposicao procurada nao existe
FÁBIO MITIDIERI,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Urgência (Art. 155, RICD), Tramitando em Conjunto, Tramitando em Conjunto"
ERIKA KOKAY,"Pronta para Pauta, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Devolvida ao Autor, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Devolvida ao Autor, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD)"
PEDRO UCZAI,"Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Devolvida ao Autor"
BOCA ABERTA,A Proposicao procurada nao existe
JUSCELINO FILHO,A Proposicao procurada nao existe
PROFESSORA ROSA NEIDE,A Proposicao procurada nao existe
CAMILO CAPIBERIBE,A Proposicao procurada nao existe
LEUR LOMANTO JÚNIOR,A Proposicao procurada nao existe
MARCELO FREIXO,A Proposicao procurada nao existe
GUILHERME DERRITE,A Proposicao procurada nao existe
REGINALDO LOPES,Pronta para Pauta
PEDRO WESTPHALEN,A Proposicao procurada nao existe
JAQUELINE CASSOL,A Proposicao procurada nao existe
ABÍLIO SANTANA,A Proposicao procurada nao existe
FÁBIO HENRIQUE,A Proposicao procurada nao existe
JOAQUIM PASSARINHO,Aguardando Parecer
DIMAS FABIANO,A Proposicao procurada nao existe
MARCOS AURÉLIO SAMPAIO,A Proposicao procurada nao existe
JÚLIO DELGADO,A Proposicao procurada nao existe
EVAIR VIEIRA DE MELO,Aguardando Designação de Relator
JHC,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada"
PAULO ABI-ACKEL,A Proposicao procurada nao existe
JOSÉ NUNES,A Proposicao procurada nao existe
PAULO FREIRE COSTA,A Proposicao procurada nao existe
JOSÉ ROCHA,Tramitando em Conjunto
LUCIANO DUCCI,"Devolvida ao Autor, Aguardando Designação de Relator, Tramitando em Conjunto, Arquivada, Aguardando Parecer"
PAULO GUEDES,A Proposicao procurada nao existe
CELSO MALDANER,Tramitando em Conjunto
NILSON PINTO,A Proposicao procurada nao existe
RUBENS BUENO,"Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Aguardando Designação de Relator, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator"
DAVID SOARES,A Proposicao procurada nao existe
DENIS BEZERRA,A Proposicao procurada nao existe
RENATA ABREU,"Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Urgência (Art. 155, RICD), Tramitando em Conjunto, Aguardando Designação de Relator"
JOSÉ RICARDO,A Proposicao procurada nao existe
MARLON SANTOS,A Proposicao procurada nao existe
VALDEVAN NOVENTA,A Proposicao procurada nao existe
AFONSO HAMM,"Aguardando Parecer, Tramitando em Conjunto, Aguardando Deliberação, Arquivada, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Transformado em Norma Jurídica, Pronta para Pauta"
ZECA DIRCEU,A Proposicao procurada nao existe
GUSTINHO RIBEIRO,A Proposicao procurada nao existe
BENEDITA DA SILVA,"Tramitando em Conjunto, Tramitando em Conjunto"
ALICE PORTUGAL,Devolvida ao Autor
PAULO PIMENTA,Devolvida ao Autor
GIOVANI CHERINI,"Prioridade (Art. 151, II, RICD), Arquivada, Tramitando em Conjunto"
ALESSANDRO MOLON,"Aguardando Parecer, Aguardando Parecer"
AROLDO MARTINS,A Proposicao procurada nao existe
ALIEL MACHADO,Tramitando em Conjunto
AFONSO FLORENCE,A Proposicao procurada nao existe
ALEXANDRE PADILHA,A Proposicao procurada nao existe
DRA. VANDA MILANI,A Proposicao procurada nao existe
IDILVAN ALENCAR,A Proposicao procurada nao existe
JÚNIOR MANO,A Proposicao procurada nao existe
ODAIR CUNHA,A Proposicao procurada nao existe
NATÁLIA BONAVIDES,A Proposicao procurada nao existe
TITO,A Proposicao procurada nao existe
CAPITÃO WAGNER,A Proposicao procurada nao existe
ALINE SLEUTJES,A Proposicao procurada nao existe
ÁTILA LIRA,A Proposicao procurada nao existe
FELIPE FRANCISCHINI,A Proposicao procurada nao existe
MARGARIDA SALOMÃO,A Proposicao procurada nao existe
DANRLEI DE DEUS HINTERHOLZ,"Tramitando em Conjunto, Tramitando em Conjunto"
PAULO AZI,"Arquivada, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer"
SEBASTIÃO OLIVEIRA,A Proposicao procurada nao existe
ANGELA AMIN,A Proposicao procurada nao existe
PROFESSOR JOZIEL,A Proposicao procurada nao existe
DR. JAZIEL,A Proposicao procurada nao existe
MARINA SANTOS,A Proposicao procurada nao existe
JUNINHO DO PNEU,A Proposicao procurada nao existe
FLORDELIS,A Proposicao procurada nao existe
EDILÁZIO JÚNIOR,A Proposicao procurada nao existe
ROBERTO PESSOA,A Proposicao procurada nao existe
PROFESSORA DAYANE PIMENTEL,A Proposicao procurada nao existe
JOÃO H. CAMPOS,A Proposicao procurada nao existe
FÁBIO FARIA,Tramitando em Conjunto
ADRIANO DO BALDY,A Proposicao procurada nao existe
WALDENOR PEREIRA,A Proposicao procurada nao existe
OTONI DE PAULA,A Proposicao procurada nao existe
GLAUSTIN FOKUS,A Proposicao procurada nao existe
EDUARDO COSTA,A Proposicao procurada nao existe
PADRE JOÃO,A Proposicao procurada nao existe
RICARDO IZAR,"Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Devolvida ao Autor, Aguardando Apreciação pelo Senado Federal"
PAULÃO,A Proposicao procurada nao existe
CAPITÃO ALBERTO NETO,A Proposicao procurada nao existe
GENECIAS NORONHA,Tramitando em Conjunto
GUILHERME MUSSI,"Prioridade (Art. 151, II, RICD), Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Arquivada"
HENRIQUE FONTANA,Arquivada
DANIEL SILVEIRA,A Proposicao procurada nao existe
MARCOS PEREIRA,A Proposicao procurada nao existe
CLARISSA GAROTINHO,"Prioridade (Art. 151, II, RICD), Ordinária (Art. 151, III, RICD), Aguardando Designação de Relator, Tramitando em Conjunto, Arquivada, Aguardando Designação de Relator"
AJ ALBUQUERQUE,A Proposicao procurada nao existe
WOLNEY QUEIROZ,A Proposicao procurada nao existe
OTACI NASCIMENTO,A Proposicao procurada nao existe
HERCULANO PASSOS,"Tramitando em Conjunto, Arquivada, Ordinária (Art. 151, III, RICD)"
LUCIO MOSQUINI,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto"
ZÉ CARLOS,"Arquivada, Tramitando em Conjunto"
DANIEL COELHO,"Transformado em Norma Jurídica, Tramitando em Conjunto"
GILBERTO NASCIMENTO,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator"
RODRIGO DE CASTRO,A Proposicao procurada nao existe
EDNA HENRIQUE,A Proposicao procurada nao existe
ALEXANDRE SERFIOTIS,A Proposicao procurada nao existe
MARCELO BRUM,A Proposicao procurada nao existe
JOSEILDO RAMOS,A Proposicao procurada nao existe
GURGEL,"Urgência (Art. 155, RICD), Tramitando em Conjunto"
GUTEMBERG REIS,A Proposicao procurada nao existe
DIEGO GARCIA,"Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Transformado em Norma Jurídica, Tramitando em Conjunto, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
CARLOS ZARATTINI,"Aguardando Parecer, Tramitando em Conjunto, Arquivada, Aguardando Parecer, Transformado em Norma Jurídica, Tramitando em Conjunto, Retirado pelo Autor"
IRACEMA PORTELLA,"Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
HAROLDO CATHEDRAL,A Proposicao procurada nao existe
JEFFERSON CAMPOS,"Tramitando em Conjunto, Tramitando em Conjunto"
ALÊ SILVA,A Proposicao procurada nao existe
SERGIO VIDIGAL,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
MAURO LOPES,"Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Arquivada, Aguardando Parecer, Retirado pelo Autor, Aguardando Parecer, Arquivada, Retirado pelo Autor, Arquivada, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto"
MARIA ROSAS,A Proposicao procurada nao existe
RUI FALCÃO,A Proposicao procurada nao existe
MAGDA MOFATTO,A Proposicao procurada nao existe
ALUISIO MENDES,"Tramitando em Conjunto, Tramitando em Conjunto"
CARLOS JORDY,A Proposicao procurada nao existe
RICARDO BARROS,A Proposicao procurada nao existe
GLAUBER BRAGA,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator"
SUBTENENTE GONZAGA,"Prioridade (Art. 151, II, RICD), Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Parecer"
CEZINHA DE MADUREIRA,A Proposicao procurada nao existe
SANTINI,A Proposicao procurada nao existe
ROGÉRIO PENINHA MENDONÇA,"Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Devolvida ao Autor, Tramitando em Conjunto"
PASTOR EURICO,Tramitando em Conjunto
DANIELA DO WAGUINHO,A Proposicao procurada nao existe
TABATA AMARAL,A Proposicao procurada nao existe
PEDRO PAULO,Tramitando em Conjunto
