Nome,Arquivados,Retirados,Tramitando,Total
ALIEL MACHADO,0,0,1,1
AFONSO FLORENCE,0,0,1,1
ALEXANDRE PADILHA,0,0,4,4
DRA. VANDA MILANI,0,0,3,3
IDILVAN ALENCAR,0,0,1,1
JÚNIOR MANO,0,0,2,2
ODAIR CUNHA,1,0,0,1
NATÁLIA BONAVIDES,0,0,5,5
TITO,0,0,0,0
CAPITÃO WAGNER,0,0,13,13
ALINE SLEUTJES,0,0,1,1
ÁTILA LIRA,0,0,0,0
FELIPE FRANCISCHINI,0,0,0,0
MARGARIDA SALOMÃO,0,0,1,1
DANRLEI DE DEUS HINTERHOLZ,0,0,1,1
PAULO AZI,0,0,2,2
SEBASTIÃO OLIVEIRA,0,0,2,2
ANGELA AMIN,0,0,1,1
PROFESSOR JOZIEL,0,0,1,1
DR. JAZIEL,0,0,5,5
MARINA SANTOS,0,0,0,0
JUNINHO DO PNEU,0,0,32,32
FLORDELIS,0,0,2,2
EDILÁZIO JÚNIOR,0,0,1,1
ROBERTO PESSOA,0,0,12,12
PROFESSORA DAYANE PIMENTEL,0,0,4,4
JOÃO H. CAMPOS,0,0,6,6
FÁBIO FARIA,0,0,7,7
ADRIANO DO BALDY,0,0,4,4
WALDENOR PEREIRA,0,0,0,0
OTONI DE PAULA,0,0,11,11
GLAUSTIN FOKUS,0,0,4,4
EDUARDO COSTA,0,0,4,4
PADRE JOÃO,0,0,0,0
RICARDO IZAR,0,0,10,10
PAULÃO,0,0,0,0
CAPITÃO ALBERTO NETO,0,0,5,5
GENECIAS NORONHA,0,0,0,0
GUILHERME MUSSI,0,0,2,2
HENRIQUE FONTANA,0,0,0,0
DANIEL SILVEIRA,0,0,4,4
MARCOS PEREIRA,0,0,4,4
CLARISSA GAROTINHO,0,0,2,2
AJ ALBUQUERQUE,0,0,3,3
WOLNEY QUEIROZ,0,0,0,0
OTACI NASCIMENTO,0,0,3,3
HERCULANO PASSOS,0,0,1,1
LUCIO MOSQUINI,0,0,3,3
ZÉ CARLOS,0,0,1,1
DANIEL COELHO,0,0,2,2
GILBERTO NASCIMENTO,0,0,0,0
RODRIGO DE CASTRO,0,0,0,0
EDNA HENRIQUE,0,0,50,50
ALEXANDRE SERFIOTIS,0,0,0,0
MARCELO BRUM,0,0,0,0
JOSEILDO RAMOS,0,0,0,0
GURGEL,0,0,1,1
GUTEMBERG REIS,0,0,6,6
DIEGO GARCIA,0,0,1,1
CARLOS ZARATTINI,0,0,0,0
IRACEMA PORTELLA,0,0,2,2
HAROLDO CATHEDRAL,0,0,0,0
JEFFERSON CAMPOS,0,0,0,0
ALÊ SILVA,0,0,1,1
SERGIO VIDIGAL,0,0,10,10
MAURO LOPES,0,0,0,0
MARIA ROSAS,0,0,4,4
RUI FALCÃO,0,0,2,2
MAGDA MOFATTO,0,0,9,9
ALUISIO MENDES,0,0,5,5
CARLOS JORDY,0,0,9,9
RICARDO BARROS,0,0,0,0
GLAUBER BRAGA,0,0,0,0
SUBTENENTE GONZAGA,0,0,1,1
CEZINHA DE MADUREIRA,0,0,9,9
SANTINI,0,0,4,4
ROGÉRIO PENINHA MENDONÇA,0,0,2,2
PASTOR EURICO,0,0,6,6
DANIELA DO WAGUINHO,0,0,1,1
TABATA AMARAL,0,0,1,1
PEDRO PAULO,0,0,2,2
VALTENIR PEREIRA,0,0,14,14
ALTINEU CÔRTES,0,0,4,4
FERNANDO COELHO FILHO,0,0,0,0
JOSIMAR MARANHÃOZINHO,0,0,0,0
DA VITORIA,0,0,2,2
CARLOS CHIODINI,0,0,4,4
OSSESIO SILVA,0,0,4,4
CHARLES FERNANDES,0,0,18,18
LAFAYETTE DE ANDRADA,0,0,6,6
RAIMUNDO COSTA,0,0,2,2
MOSES RODRIGUES,0,0,0,0
AGUINALDO RIBEIRO,0,0,0,0
CHARLLES EVANGELISTA,0,0,1,1
WLADIMIR GAROTINHO,0,0,1,1
DR. LUIZ ANTONIO TEIXEIRA JR.,0,0,3,3
ARNALDO JARDIM,0,0,0,0
SÓSTENES CAVALCANTE,0,0,2,2
CELSO RUSSOMANNO,0,0,5,5
SÂMIA BOMFIM,0,0,3,3
LEANDRE,0,0,4,4
LUISA CANZIANI,0,0,0,0
LUIZÃO GOULART,0,0,4,4
FERNANDA MELCHIONNA,0,0,4,4
HELDER SALOMÃO,0,0,1,1
REJANE DIAS,0,0,17,17
CÉLIO MOURA,0,0,0,0
MÁRCIO JERRY,0,0,1,1
PEDRO AUGUSTO BEZERRA,0,0,4,4
DELEGADO MARCELO FREITAS,0,0,3,3
LOESTER TRUTIS,0,0,0,0
EFRAIM FILHO,0,0,0,0
MILTON VIEIRA,0,0,2,2
VICENTINHO,0,0,5,5
LAERCIO OLIVEIRA,0,0,3,3
ALEXANDRE LEITE,0,0,2,2
FILIPE BARROS,0,0,6,6
LÍDICE DA MATA,0,0,1,1
CARLA ZAMBELLI,0,0,6,6
JOÃO CARLOS BACELAR,0,0,0,0
ROSE MODESTO,0,0,5,5
CHRISTINO AUREO,0,0,0,0
IVAN VALENTE,0,0,2,2
JUAREZ COSTA,0,0,0,0
CARMEN ZANOTTO,0,0,8,8
HUGO LEAL,0,0,4,4
FRANCISCO JR.,0,0,3,3
ROGÉRIO CORREIA,0,0,4,4
PAULO PEREIRA DA SILVA,0,0,0,0
PINHEIRINHO,0,0,4,4
LUIZA ERUNDINA,0,0,1,1
PROFESSORA MARCIVANIA,0,0,0,0
EDUARDO BISMARCK,0,0,10,10
SCHIAVINATO,0,0,5,5
GASTÃO VIEIRA,0,0,2,2
ASSIS CARVALHO,0,0,2,2
ENRICO MISASI,0,0,0,0
EDUARDO BRAIDE,0,0,2,2
FRED COSTA,0,0,14,14
FLÁVIA MORAIS,0,0,4,4
FÁBIO RAMALHO,0,0,0,0
TED CONTI,0,0,2,2
ELCIONE BARBALHO,0,0,3,3
JÚNIOR BOZZELLA,0,0,11,11
MARCELO ARO,0,0,0,0
SANDERSON,0,0,22,22
EDUARDO BOLSONARO,0,1,0,1
LEDA SADALA,0,0,0,0
MAJOR FABIANA,0,0,1,1
LUIZ ANTÔNIO CORRÊA,0,0,1,1
SORAYA SANTOS,0,0,0,0
AÉCIO NEVES,0,0,7,7
JOÃO ROMA,0,0,8,8
PEDRO CUNHA LIMA,0,0,2,2
ALENCAR SANTANA BRAGA,0,0,1,1
MARIANA CARVALHO,0,0,2,2
JULIO CESAR RIBEIRO,0,0,16,16
EDUARDO DA FONTE,0,0,1,1
BIA CAVASSA,0,0,2,2
DR. FREDERICO,0,0,1,1
CARLOS GOMES,0,0,1,1
AUREO RIBEIRO,0,0,8,8
ÁUREA CAROLINA,0,0,0,0
ANDRÉ FUFUCA,0,0,1,1
RENILDO CALHEIROS,0,0,1,1
DANILO CABRAL,0,0,5,5
PROFESSORA DORINHA SEABRA REZENDE,0,0,1,1
ARTHUR LIRA,0,0,0,0
BOSCO COSTA,0,0,3,3
DELEGADO ANTÔNIO FURTADO,0,0,5,5
FÁBIO TRAD,0,0,7,7
JOENIA WAPICHANA,0,0,1,1
DR. ZACHARIAS CALIL,0,0,0,0
EDUARDO BARBOSA,0,0,0,0
DIEGO ANDRADE,0,0,2,2
DRA. SORAYA MANATO,0,0,6,6
BRUNA FURLAN,0,0,1,1
DAVID MIRANDA,0,0,0,0
OTTO ALENCAR FILHO,0,0,6,6
ZÉ NETO,0,0,2,2
PAULO MAGALHÃES,0,0,0,0
JORGE BRAZ,0,0,2,2
MIGUEL LOMBARDI,0,0,0,0
HEITOR SCHUCH,0,0,0,0
TÚLIO GADÊLHA,0,0,0,0
SIDNEY LEITE,0,0,2,2
CÉLIO STUDART,0,0,98,98
BIRA DO PINDARÉ,0,0,2,2
ANDRÉ JANONES,0,0,1,1
CELINA LEÃO,0,0,1,1
ISNALDO BULHÕES JR.,0,0,0,0
ENÉIAS REIS,0,0,6,6
NORMA AYUB,0,0,2,2
FELIPE RIGONI,0,0,0,0
PASTOR SARGENTO ISIDÓRIO,0,0,8,8
BENES LEOCÁDIO,0,0,3,3
LIZIANE BAYER,0,0,5,5
STEFANO AGUIAR,0,0,0,0
MARCELO CALERO,0,0,7,7
LAURIETE,0,0,13,13
GERVÁSIO MAIA,0,0,3,3
RODRIGO COELHO,0,0,3,3
CHIQUINHO BRAZÃO,0,0,7,7
LUIZ LIMA,0,0,11,11
ROSANA VALLE,0,0,5,5
ALEXANDRE FROTA,0,0,3,3
ARLINDO CHINAGLIA,0,0,2,2
JÚNIOR FERRARI,0,0,9,9
MARCELO MORAES,0,0,4,4
LUIZ FLÁVIO GOMES,0,0,10,10
MAJOR VITOR HUGO,0,0,2,2
EMIDINHO MADEIRA,0,0,1,1
LOURIVAL GOMES,0,0,5,5
DR. LEONARDO,0,0,4,4
PAULO RAMOS,0,0,3,3
ADOLFO VIANA,0,0,2,2
LUCIANO BIVAR,0,0,1,1
BIBO NUNES,0,0,4,4
HÉLIO COSTA,0,0,2,2
EMANUEL PINHEIRO NETO,0,0,3,3
PASTOR GILDENEMYR,0,0,2,2
GIOVANI FELTES,0,0,0,0
LUCAS REDECKER,0,0,3,3
GENERAL GIRÃO,0,0,1,1
LUCAS GONZALEZ,0,0,2,2
ALCIDES RODRIGUES,0,0,0,0
RICARDO GUIDI,0,0,0,0
ANDRÉ FERREIRA,0,0,4,4
SARGENTO FAHUR,0,0,3,3
PEDRO LUPION,0,0,3,3
SERGIO TOLEDO,0,0,0,0
MARCO BERTAIOLLI,0,0,1,1
JOSÉ MEDEIROS,0,0,37,37
LÉO MOTTA,0,0,1,1
GILBERTO ABRAMO,0,0,7,7
ELI BORGES,0,0,7,7
JUNIOR LOURENÇO,0,0,0,0
FRANCO CARTAFINA,0,0,2,2
HELIO LOPES,0,0,34,34
MAURO NAZIF,0,0,9,9
LUIZ CARLOS MOTTA,0,0,0,0
POLICIAL KATIA SASTRE,0,0,12,12
WELITON PRADO,0,0,5,5
JOSE MARIO SCHREINER,0,0,3,3
AMARO NETO,0,0,7,7
MAURO BENEVIDES FILHO,0,0,0,0
LUIS TIBÉ,0,0,1,1
NEWTON CARDOSO JR,0,0,2,2
IGOR KANNÁRIO,0,0,7,7
ALEXIS FONTEYNE,0,0,1,1
GENERAL PETERNELLI,0,0,2,2
VILSON DA FETAEMG,0,0,0,0
LÉO MORAES,0,0,4,4
CORONEL TADEU,0,0,11,11
FELÍCIO LATERÇA,0,0,2,2
TIRIRICA,0,0,3,3
MERLONG SOLANO,0,0,0,0
KIM KATAGUIRI,0,0,8,8
CHRIS TONIETTO,0,0,4,4
BIA KICIS,0,0,3,3
JOICE HASSELMANN,0,0,3,3
CORONEL ARMANDO,0,0,1,1
HERMES PARCIANELLO,0,0,0,0
GUIGA PEIXOTO,0,0,2,2
MARCIO ALVINO,0,0,0,0
LUIZ PHILIPPE DE ORLEANS E BRAGANÇA,0,0,6,6
RODRIGO MAIA,0,0,0,0
GUSTAVO FRUET,0,0,3,3
SÉRGIO BRITO,0,0,0,0
DELEGADO WALDIR,0,0,6,6
DR. LUIZ OVANDO,0,0,2,2
CARLOS BEZERRA,0,0,7,7
GREYCE ELIAS,0,1,0,1
RODRIGO AGOSTINHO,0,0,36,36
CAROLINE DE TONI,0,0,3,3
ABOU ANNI,0,0,4,4
JOSIAS GOMES,0,0,0,0
PROFESSOR ISRAEL BATISTA,0,0,1,1
FELIPE CARRERAS,0,0,40,40
DANIEL TRZECIAK,0,0,0,0
CAPITÃO FÁBIO ABREU,0,0,0,0
RUBENS PEREIRA JÚNIOR,0,0,6,6
ANÍBAL GOMES,0,0,0,0
CABO JUNIO AMARAL,0,0,4,4
NELSON BARBUDO,0,0,3,3
ELIAS VAZ,0,0,1,1
ADRIANA VENTURA,0,0,0,0
PAULO GANIME,0,0,0,0
GILSON MARQUES,0,0,3,3
FLÁVIA ARRUDA,0,0,3,3
VINICIUS POIT,0,0,3,3
LUIS MIRANDA,0,0,10,10
MARCEL VAN HATTEM,0,0,2,2
JOSÉ NELTO,0,0,7,7
COVATTI FILHO,0,0,1,1
PAES LANDIM,0,0,0,0
PAULO EDUARDO MARTINS,0,0,2,2
TIAGO MITRAUD,0,0,0,0
SIMPLÍCIO ARAÚJO,0,0,2,2
SANDRO ALEX,0,0,0,0
HERCÍLIO COELHO DINIZ,0,0,1,1
OSMAR TERRA,0,0,0,0
PAULO FOLETTO,0,0,0,0
PAULA BELMONTE,0,0,4,4
TEREZA CRISTINA,0,0,2,2
MARCELO ÁLVARO ANTÔNIO,0,0,0,0
ONYX LORENZONI,0,0,0,0
