Nome,Status
LUIZIANNE LINS,"Tramitando em Conjunto, Aguardando Deliberação, Pronta para Pauta, Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Aguardando Parecer"
NIVALDO ALBUQUERQUE,"Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Aguardando Designação de Relator"
NICOLETTI,A Proposicao procurada nao existe
ALAN RICK,Aguardando Designação de Relator
RICARDO TEOBALDO,A Proposicao procurada nao existe
GLEISI HOFFMANN,A Proposicao procurada nao existe
OSIRES DAMASO,A Proposicao procurada nao existe
FLAVIO NOGUEIRA,A Proposicao procurada nao existe
EDMILSON RODRIGUES,"Aguardando Designação de Relator, Tramitando em Conjunto"
ULDURICO JUNIOR,"Arquivada, Urgência (Art. 155, RICD), Tramitando em Conjunto"
VICENTINHO JÚNIOR,"Tramitando em Conjunto, Aguardando Deliberação"
DELEGADO PABLO,A Proposicao procurada nao existe
MARX BELTRÃO,A Proposicao procurada nao existe
NILTO TATTO,"Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Aguardando Deliberação, Aguardando Parecer, Tramitando em Conjunto, Aguardando Parecer"
HILDO ROCHA,"Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto"
VERMELHO,A Proposicao procurada nao existe
NERI GELLER,A Proposicao procurada nao existe
DANIEL ALMEIDA,A Proposicao procurada nao existe
ACÁCIO FAVACHO,A Proposicao procurada nao existe
AIRTON FALEIRO,A Proposicao procurada nao existe
VINICIUS GURGEL,A Proposicao procurada nao existe
PR. MARCO FELICIANO,"Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto"
DULCE MIRANDA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
JÚLIO CESAR,A Proposicao procurada nao existe
PEDRO LUCAS FERNANDES,A Proposicao procurada nao existe
JOSÉ PRIANTE,"Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal"
MARGARETE COELHO,A Proposicao procurada nao existe
HEITOR FREIRE,A Proposicao procurada nao existe
CÉLIO SILVEIRA,"Aguardando Deliberação, Aguardando Parecer, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto"
MARCELO NILO,A Proposicao procurada nao existe
DOMINGOS NETO,Retirado pelo Autor
BETO ROSADO,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
LUIZ NISHIMORI,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
PAULO TEIXEIRA,"Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto"
ALINE GURGEL,A Proposicao procurada nao existe
ÁTILA LINS,A Proposicao procurada nao existe
JOSÉ AIRTON FÉLIX CIRILO,Aguardando Parecer
BETO FARO,A Proposicao procurada nao existe
SILVIO COSTA FILHO,A Proposicao procurada nao existe
SAMUEL MOREIRA,A Proposicao procurada nao existe
CAPITÃO AUGUSTO,"Tramitando em Conjunto, Aguardando Parecer, Arquivada, Arquivada, Arquivada, Aguardando Parecer, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Aguardando Parecer, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Arquivada, Arquivada, Aguardando Deliberação, Tramitando em Conjunto, Arquivada, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Aguardando Parecer, Arquivada"
PROFESSOR ALCIDES,A Proposicao procurada nao existe
EUCLYDES PETTERSEN,A Proposicao procurada nao existe
JULIAN LEMOS,A Proposicao procurada nao existe
BILAC PINTO,"Tramitando em Conjunto, Tramitando em Conjunto"
IGOR TIMO,A Proposicao procurada nao existe
AFONSO MOTTA,A Proposicao procurada nao existe
JOSÉ GUIMARÃES,"Prioridade (Art. 151, II, RICD), Prioridade (Art. 151, II, RICD), Tramitando em Conjunto"
RUY CARNEIRO,A Proposicao procurada nao existe
JERÔNIMO GOERGEN,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Aguardando Deliberação, Aguardando Designação de Relator, Aguardando Designação de Relator"
ARTHUR OLIVEIRA MAIA,A Proposicao procurada nao existe
ROBÉRIO MONTEIRO,A Proposicao procurada nao existe
LEONARDO MONTEIRO,A Proposicao procurada nao existe
MÁRCIO MARINHO,"Aguardando Deliberação, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto"
NELSON PELLEGRINO,"Tramitando em Conjunto, Urgência (Art. 155, RICD), Tramitando em Conjunto, Aguardando Parecer"
GIACOBO,Arquivada
VINICIUS CARVALHO,"Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto"
VAVÁ MARTINS,A Proposicao procurada nao existe
GIL CUTRIM,A Proposicao procurada nao existe
PAULO BENGTSON,A Proposicao procurada nao existe
DARCI DE MATOS,A Proposicao procurada nao existe
PATRUS ANANIAS,"Arquivada, Aguardando Deliberação"
DAGOBERTO NOGUEIRA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto"
JORGE SOLLA,"Aguardando Parecer, Tramitando em Conjunto"
ROBERTO ALVES,"Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Aguardando Parecer"
REINHOLD STEPHANES JUNIOR,A Proposicao procurada nao existe
EVANDRO ROMAN,"Aguardando Recurso, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator"
SHÉRIDAN,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
ELMAR NASCIMENTO,Arquivada
SEVERINO PESSOA,A Proposicao procurada nao existe
RUBENS OTONI,Tramitando em Conjunto
RAFAEL MOTTA,"Aguardando Designação de Relator, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer, Prioridade (Art. 151, II, RICD)"
FERNANDO MONTEIRO,"Transformado em Norma Jurídica, Ordinária (Art. 151, III, RICD), Arquivada, Aguardando Deliberação"
FREI ANASTACIO RIBEIRO,A Proposicao procurada nao existe
CHRISTIANE DE SOUZA YARED,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
MISAEL VARELLA,Aguardando Designação de Relator
LUCAS VERGILIO,"Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer, Arquivada"
ELI CORRÊA FILHO,Aguardando Designação de Relator
BALEIA ROSSI,"Arquivada, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Aguardando Designação de Relator"
JANDIRA FEGHALI,"Aguardando Parecer, Aguardando Deliberação, Aguardando Parecer, Tramitando em Conjunto, Arquivada, Arquivada"
JOÃO MAIA,A Proposicao procurada nao existe
JOÃO MARCELO SOUZA,A Proposicao procurada nao existe
GELSON AZEVEDO,A Proposicao procurada nao existe
TEREZA NELMA,A Proposicao procurada nao existe
VINICIUS FARAH,A Proposicao procurada nao existe
ALCEU MOREIRA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto"
LEÔNIDAS CRISTINO,Aguardando Parecer
MAURÍCIO DZIEDRICKI,A Proposicao procurada nao existe
VANDERLEI MACRIS,Tramitando em Conjunto
EDUARDO CURY,"Aguardando Deliberação, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator"
RONALDO CARLETTO,"Urgência (Art. 155, RICD), Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto"
ANTONIO BRITO,"Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto"
ZÉ SILVA,"Transformado em Norma Jurídica, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Deliberação, Aguardando Designação de Relator"
MARCON,A Proposicao procurada nao existe
JOÃO CAMPOS,"Urgência (Art. 155, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
MÁRCIO LABRE,A Proposicao procurada nao existe
EXPEDITO NETTO,Retirado pelo Autor
WILSON SANTIAGO,A Proposicao procurada nao existe
MARÍLIA ARRAES,A Proposicao procurada nao existe
SERGIO SOUZA,"Aguardando Parecer, Pronta para Pauta, Aguardando Parecer"
JESUS SÉRGIO,A Proposicao procurada nao existe
MÁRCIO BIOLCHI,A Proposicao procurada nao existe
MARA ROCHA,A Proposicao procurada nao existe
HUGO MOTTA,A Proposicao procurada nao existe
ANDRÉ ABDON,A Proposicao procurada nao existe
ALEX MANENTE,"Tramitando em Conjunto, Aguardando Designação de Relator, Pronta para Pauta, Tramitando em Conjunto"
DARCÍSIO PERONDI,A Proposicao procurada nao existe
BOHN GASS,"Aguardando Parecer, Aguardando Designação de Relator"
DANIEL FREITAS,A Proposicao procurada nao existe
EROS BIONDINI,"Tramitando em Conjunto, Urgência (Art. 155, RICD), Aguardando Parecer, Tramitando em Conjunto"
LINCOLN PORTELA,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Aguardando Parecer, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto"
ALEX SANTANA,A Proposicao procurada nao existe
AUGUSTO COUTINHO,A Proposicao procurada nao existe
DOMINGOS SÁVIO,A Proposicao procurada nao existe
ANDRÉ DE PAULA,"Aguardando Designação de Relator, Aguardando Designação de Relator"
WALTER ALVES,"Tramitando em Conjunto, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Aguardando Deliberação, Tramitando em Conjunto, Aguardando Designação de Relator, Urgência (Art. 155, RICD), Tramitando em Conjunto"
CARLOS SAMPAIO,"Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator"
BACELAR,"Tramitando em Conjunto, Tramitando em Conjunto"
GEOVANIA DE SÁ,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD)"
SILVIA CRISTINA,A Proposicao procurada nao existe
CLAUDIO CAJADO,A Proposicao procurada nao existe
MÁRIO NEGROMONTE JR.,Tramitando em Conjunto
ORLANDO SILVA,"Tramitando em Conjunto, Tramitando em Conjunto, Pronta para Pauta"
GENINHO ZULIANI,A Proposicao procurada nao existe
RAUL HENRY,A Proposicao procurada nao existe
ROSANGELA GOMES,A Proposicao procurada nao existe
NEREU CRISPIM,A Proposicao procurada nao existe
MANUEL MARCOS,A Proposicao procurada nao existe
CACÁ LEÃO,A Proposicao procurada nao existe
VITOR LIPPI,"Aguardando Parecer, Aguardando Deliberação"
POMPEO DE MATTOS,"Aguardando Apreciação pelo Senado Federal, Aguardando Deliberação, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Retirado pelo Autor"
TALÍRIA PETRONE,A Proposicao procurada nao existe
MÁRIO HERINGER,"Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto"
VALMIR ASSUNÇÃO,A Proposicao procurada nao existe
CARLOS HENRIQUE GAGUIM,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Urgência (Art. 155, RICD), Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
CRISTIANO VALE,A Proposicao procurada nao existe
ZÉ VITOR,A Proposicao procurada nao existe
FAUSTO PINATO,"Tramitando em Conjunto, Aguardando Parecer, Transformado em Norma Jurídica, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada"
TIAGO DIMAS,A Proposicao procurada nao existe
FÁBIO MITIDIERI,"Tramitando em Conjunto, Urgência (Art. 155, RICD), Aguardando Parecer, Retirado pelo Autor, Pronta para Pauta, Aguardando Designação de Relator, Devolvida ao Autor, Tramitando em Conjunto"
ERIKA KOKAY,"Aguardando Parecer, Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto, Pronta para Pauta, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Arquivada, Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto"
PEDRO UCZAI,"Aguardando Parecer, Pronta para Pauta, Pronta para Pauta"
BOCA ABERTA,A Proposicao procurada nao existe
JUSCELINO FILHO,A Proposicao procurada nao existe
PROFESSORA ROSA NEIDE,A Proposicao procurada nao existe
CAMILO CAPIBERIBE,A Proposicao procurada nao existe
LEUR LOMANTO JÚNIOR,A Proposicao procurada nao existe
MARCELO FREIXO,A Proposicao procurada nao existe
GUILHERME DERRITE,A Proposicao procurada nao existe
REGINALDO LOPES,Aguardando Parecer
PEDRO WESTPHALEN,A Proposicao procurada nao existe
JAQUELINE CASSOL,A Proposicao procurada nao existe
ABÍLIO SANTANA,A Proposicao procurada nao existe
FÁBIO HENRIQUE,A Proposicao procurada nao existe
JOAQUIM PASSARINHO,"Tramitando em Conjunto, Aguardando Parecer"
DIMAS FABIANO,Tramitando em Conjunto
MARCOS AURÉLIO SAMPAIO,A Proposicao procurada nao existe
JÚLIO DELGADO,A Proposicao procurada nao existe
EVAIR VIEIRA DE MELO,"Aguardando Parecer, Aguardando Deliberação de Recurso, Aguardando Parecer, Aguardando Parecer, Aguardando Designação de Relator, Retirado pelo Autor, Aguardando Designação de Relator, Aguardando Apreciação pelo Senado Federal, Aguardando Designação de Relator, Retirado pelo Autor"
JHC,"Aguardando Parecer, Tramitando em Conjunto"
PAULO ABI-ACKEL,"Aguardando Designação de Relator, Pronta para Pauta, Retirado pelo Autor, Tramitando em Conjunto"
JOSÉ NUNES,A Proposicao procurada nao existe
PAULO FREIRE COSTA,A Proposicao procurada nao existe
JOSÉ ROCHA,A Proposicao procurada nao existe
LUCIANO DUCCI,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Urgência (Art. 155, RICD)"
PAULO GUEDES,A Proposicao procurada nao existe
CELSO MALDANER,A Proposicao procurada nao existe
NILSON PINTO,A Proposicao procurada nao existe
RUBENS BUENO,"Tramitando em Conjunto, Tramitando em Conjunto"
DAVID SOARES,A Proposicao procurada nao existe
DENIS BEZERRA,A Proposicao procurada nao existe
RENATA ABREU,"Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Arquivada, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Urgência (Art. 155, RICD)"
JOSÉ RICARDO,A Proposicao procurada nao existe
MARLON SANTOS,A Proposicao procurada nao existe
VALDEVAN NOVENTA,A Proposicao procurada nao existe
AFONSO HAMM,"Aguardando Deliberação, Aguardando Parecer"
ZECA DIRCEU,A Proposicao procurada nao existe
GUSTINHO RIBEIRO,A Proposicao procurada nao existe
BENEDITA DA SILVA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Urgência (Art. 155, RICD)"
ALICE PORTUGAL,"Tramitando em Conjunto, Retirado pelo Autor"
PAULO PIMENTA,"Aguardando Designação de Relator, Pronta para Pauta, Pronta para Pauta, Arquivada"
GIOVANI CHERINI,"Aguardando Parecer, Aguardando Parecer"
ALESSANDRO MOLON,"Arquivada, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Pronta para Pauta"
AROLDO MARTINS,A Proposicao procurada nao existe
ALIEL MACHADO,"Aguardando Designação de Relator, Aguardando Parecer"
AFONSO FLORENCE,A Proposicao procurada nao existe
ALEXANDRE PADILHA,A Proposicao procurada nao existe
DRA. VANDA MILANI,A Proposicao procurada nao existe
IDILVAN ALENCAR,A Proposicao procurada nao existe
JÚNIOR MANO,A Proposicao procurada nao existe
ODAIR CUNHA,A Proposicao procurada nao existe
NATÁLIA BONAVIDES,A Proposicao procurada nao existe
TITO,A Proposicao procurada nao existe
CAPITÃO WAGNER,A Proposicao procurada nao existe
ALINE SLEUTJES,A Proposicao procurada nao existe
ÁTILA LIRA,A Proposicao procurada nao existe
FELIPE FRANCISCHINI,A Proposicao procurada nao existe
MARGARIDA SALOMÃO,A Proposicao procurada nao existe
DANRLEI DE DEUS HINTERHOLZ,"Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
PAULO AZI,Tramitando em Conjunto
SEBASTIÃO OLIVEIRA,A Proposicao procurada nao existe
ANGELA AMIN,A Proposicao procurada nao existe
PROFESSOR JOZIEL,A Proposicao procurada nao existe
DR. JAZIEL,A Proposicao procurada nao existe
MARINA SANTOS,A Proposicao procurada nao existe
JUNINHO DO PNEU,A Proposicao procurada nao existe
FLORDELIS,A Proposicao procurada nao existe
EDILÁZIO JÚNIOR,A Proposicao procurada nao existe
ROBERTO PESSOA,A Proposicao procurada nao existe
PROFESSORA DAYANE PIMENTEL,A Proposicao procurada nao existe
JOÃO H. CAMPOS,A Proposicao procurada nao existe
FÁBIO FARIA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
ADRIANO DO BALDY,A Proposicao procurada nao existe
WALDENOR PEREIRA,Pronta para Pauta
OTONI DE PAULA,A Proposicao procurada nao existe
GLAUSTIN FOKUS,A Proposicao procurada nao existe
EDUARDO COSTA,A Proposicao procurada nao existe
PADRE JOÃO,Tramitando em Conjunto
RICARDO IZAR,"Aguardando Designação de Relator, Devolvida ao Autor, Aguardando Deliberação, Tramitando em Conjunto, Aguardando Definição Encaminhamento, Retirado pelo Autor, Retirado pelo Autor, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer"
PAULÃO,A Proposicao procurada nao existe
CAPITÃO ALBERTO NETO,A Proposicao procurada nao existe
GENECIAS NORONHA,A Proposicao procurada nao existe
GUILHERME MUSSI,A Proposicao procurada nao existe
HENRIQUE FONTANA,A Proposicao procurada nao existe
DANIEL SILVEIRA,A Proposicao procurada nao existe
MARCOS PEREIRA,A Proposicao procurada nao existe
CLARISSA GAROTINHO,A Proposicao procurada nao existe
AJ ALBUQUERQUE,A Proposicao procurada nao existe
WOLNEY QUEIROZ,A Proposicao procurada nao existe
OTACI NASCIMENTO,A Proposicao procurada nao existe
HERCULANO PASSOS,"Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto"
LUCIO MOSQUINI,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Arquivada"
ZÉ CARLOS,Aguardando Parecer
DANIEL COELHO,"Aguardando Designação de Relator, Aguardando Designação de Relator"
GILBERTO NASCIMENTO,"Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator"
RODRIGO DE CASTRO,A Proposicao procurada nao existe
EDNA HENRIQUE,A Proposicao procurada nao existe
ALEXANDRE SERFIOTIS,A Proposicao procurada nao existe
MARCELO BRUM,A Proposicao procurada nao existe
JOSEILDO RAMOS,A Proposicao procurada nao existe
GURGEL,A Proposicao procurada nao existe
GUTEMBERG REIS,A Proposicao procurada nao existe
DIEGO GARCIA,"Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Arquivada, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto"
CARLOS ZARATTINI,A Proposicao procurada nao existe
IRACEMA PORTELLA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
HAROLDO CATHEDRAL,A Proposicao procurada nao existe
JEFFERSON CAMPOS,"Prioridade (Art. 151, II, RICD)"
ALÊ SILVA,A Proposicao procurada nao existe
SERGIO VIDIGAL,"Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer, Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto"
MAURO LOPES,A Proposicao procurada nao existe
MARIA ROSAS,A Proposicao procurada nao existe
RUI FALCÃO,A Proposicao procurada nao existe
MAGDA MOFATTO,Arquivada
ALUISIO MENDES,"Devolvida ao Autor, Tramitando em Conjunto"
CARLOS JORDY,A Proposicao procurada nao existe
RICARDO BARROS,A Proposicao procurada nao existe
GLAUBER BRAGA,"Aguardando Designação de Relator, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD)"
SUBTENENTE GONZAGA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Aguardando Parecer, Tramitando em Conjunto"
CEZINHA DE MADUREIRA,A Proposicao procurada nao existe
SANTINI,A Proposicao procurada nao existe
ROGÉRIO PENINHA MENDONÇA,"Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Arquivada"
PASTOR EURICO,"Ordinária (Art. 151, III, RICD), Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Designação de Relator, Pronta para Pauta, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
DANIELA DO WAGUINHO,A Proposicao procurada nao existe
