Nome,Status
PEDRO LUCAS FERNANDES,A Proposicao procurada nao existe
JOSÉ PRIANTE,A Proposicao procurada nao existe
MARGARETE COELHO,A Proposicao procurada nao existe
HEITOR FREIRE,A Proposicao procurada nao existe
CÉLIO SILVEIRA,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Arquivada, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto"
MARCELO NILO,A Proposicao procurada nao existe
DOMINGOS NETO,"Aguardando Deliberação, Urgência (Art. 155, RICD), Tramitando em Conjunto, Tramitando em Conjunto"
BETO ROSADO,"Aguardando Deliberação, Aguardando Parecer, Aguardando Designação de Relator"
LUIZ NISHIMORI,A Proposicao procurada nao existe
PAULO TEIXEIRA,"Aguardando Parecer, Ordinária (Art. 151, III, RICD), Aguardando Parecer"
ALINE GURGEL,A Proposicao procurada nao existe
ÁTILA LINS,A Proposicao procurada nao existe
JOSÉ AIRTON FÉLIX CIRILO,"Tramitando em Conjunto, Aguardando Designação de Relator"
BETO FARO,A Proposicao procurada nao existe
SILVIO COSTA FILHO,A Proposicao procurada nao existe
SAMUEL MOREIRA,A Proposicao procurada nao existe
CAPITÃO AUGUSTO,"Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Arquivada, Arquivada, Tramitando em Conjunto, Aguardando Parecer"
PROFESSOR ALCIDES,A Proposicao procurada nao existe
EUCLYDES PETTERSEN,A Proposicao procurada nao existe
JULIAN LEMOS,A Proposicao procurada nao existe
BILAC PINTO,Tramitando em Conjunto
IGOR TIMO,A Proposicao procurada nao existe
AFONSO MOTTA,A Proposicao procurada nao existe
JOSÉ GUIMARÃES,"Urgência (Art. 155, RICD)"
RUY CARNEIRO,A Proposicao procurada nao existe
JERÔNIMO GOERGEN,"Tramitando em Conjunto, Aguardando Deliberação, Pronta para Pauta, Aguardando Deliberação, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Retirado pelo Autor, Aguardando Parecer, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto"
ARTHUR OLIVEIRA MAIA,"Aguardando Parecer, Tramitando em Conjunto"
ROBÉRIO MONTEIRO,A Proposicao procurada nao existe
LEONARDO MONTEIRO,A Proposicao procurada nao existe
MÁRCIO MARINHO,A Proposicao procurada nao existe
NELSON PELLEGRINO,"Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Urgência (Art. 155, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator"
GIACOBO,A Proposicao procurada nao existe
VINICIUS CARVALHO,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD)"
VAVÁ MARTINS,A Proposicao procurada nao existe
GIL CUTRIM,A Proposicao procurada nao existe
PAULO BENGTSON,A Proposicao procurada nao existe
DARCI DE MATOS,A Proposicao procurada nao existe
PATRUS ANANIAS,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer, Urgência (Art. 155, RICD), Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
DAGOBERTO NOGUEIRA,"Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Arquivada, Tramitando em Conjunto"
JORGE SOLLA,Tramitando em Conjunto
ROBERTO ALVES,A Proposicao procurada nao existe
REINHOLD STEPHANES JUNIOR,A Proposicao procurada nao existe
EVANDRO ROMAN,"Urgência (Art. 155, RICD), Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator"
SHÉRIDAN,A Proposicao procurada nao existe
ELMAR NASCIMENTO,A Proposicao procurada nao existe
SEVERINO PESSOA,A Proposicao procurada nao existe
RUBENS OTONI,A Proposicao procurada nao existe
RAFAEL MOTTA,"Tramitando em Conjunto, Tramitando em Conjunto"
FERNANDO MONTEIRO,Tramitando em Conjunto
FREI ANASTACIO RIBEIRO,A Proposicao procurada nao existe
CHRISTIANE DE SOUZA YARED,Tramitando em Conjunto
MISAEL VARELLA,A Proposicao procurada nao existe
LUCAS VERGILIO,Pronta para Pauta
ELI CORRÊA FILHO,"Tramitando em Conjunto, Tramitando em Conjunto"
BALEIA ROSSI,"Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator"
JANDIRA FEGHALI,"Tramitando em Conjunto, Tramitando em Conjunto"
JOÃO MAIA,A Proposicao procurada nao existe
JOÃO MARCELO SOUZA,A Proposicao procurada nao existe
GELSON AZEVEDO,A Proposicao procurada nao existe
TEREZA NELMA,A Proposicao procurada nao existe
VINICIUS FARAH,A Proposicao procurada nao existe
ALCEU MOREIRA,Tramitando em Conjunto
LEÔNIDAS CRISTINO,Tramitando em Conjunto
MAURÍCIO DZIEDRICKI,A Proposicao procurada nao existe
VANDERLEI MACRIS,"Aguardando Parecer, Pronta para Pauta"
EDUARDO CURY,Tramitando em Conjunto
RONALDO CARLETTO,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator"
ANTONIO BRITO,Tramitando em Conjunto
ZÉ SILVA,"Tramitando em Conjunto, Tramitando em Conjunto, Pronta para Pauta, Aguardando Parecer, Aguardando Parecer"
MARCON,A Proposicao procurada nao existe
JOÃO CAMPOS,"Aguardando Deliberação, Tramitando em Conjunto, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto"
MÁRCIO LABRE,A Proposicao procurada nao existe
EXPEDITO NETTO,"Tramitando em Conjunto, Tramitando em Conjunto"
WILSON SANTIAGO,A Proposicao procurada nao existe
MARÍLIA ARRAES,A Proposicao procurada nao existe
SERGIO SOUZA,Aguardando Parecer
JESUS SÉRGIO,A Proposicao procurada nao existe
MÁRCIO BIOLCHI,A Proposicao procurada nao existe
MARA ROCHA,A Proposicao procurada nao existe
HUGO MOTTA,"Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor"
ANDRÉ ABDON,A Proposicao procurada nao existe
ALEX MANENTE,"Tramitando em Conjunto, Tramitando em Conjunto"
DARCÍSIO PERONDI,A Proposicao procurada nao existe
BOHN GASS,Aguardando Parecer
DANIEL FREITAS,A Proposicao procurada nao existe
EROS BIONDINI,"Tramitando em Conjunto, Tramitando em Conjunto, Arquivada"
LINCOLN PORTELA,"Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Devolvida ao Autor, Pronta para Pauta, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Deliberação, Ordinária (Art. 151, III, RICD)"
ALEX SANTANA,A Proposicao procurada nao existe
AUGUSTO COUTINHO,"Aguardando Parecer, Arquivada, Pronta para Pauta"
DOMINGOS SÁVIO,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Devolvida ao Autor, Tramitando em Conjunto"
ANDRÉ DE PAULA,A Proposicao procurada nao existe
WALTER ALVES,"Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Retirado pelo Autor"
CARLOS SAMPAIO,"Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada"
BACELAR,"Pronta para Pauta, Arquivada, Tramitando em Conjunto"
GEOVANIA DE SÁ,"Aguardando Deliberação, Urgência (Art. 155, RICD)"
SILVIA CRISTINA,A Proposicao procurada nao existe
CLAUDIO CAJADO,A Proposicao procurada nao existe
MÁRIO NEGROMONTE JR.,A Proposicao procurada nao existe
ORLANDO SILVA,A Proposicao procurada nao existe
GENINHO ZULIANI,A Proposicao procurada nao existe
RAUL HENRY,A Proposicao procurada nao existe
ROSANGELA GOMES,Tramitando em Conjunto
NEREU CRISPIM,A Proposicao procurada nao existe
MANUEL MARCOS,A Proposicao procurada nao existe
CACÁ LEÃO,A Proposicao procurada nao existe
VITOR LIPPI,A Proposicao procurada nao existe
POMPEO DE MATTOS,"Tramitando em Conjunto, Devolvida ao Autor, Tramitando em Conjunto, Aguardando Parecer, Retirado pelo Autor, Aguardando Parecer, Tramitando em Conjunto, Retirado pelo Autor, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
TALÍRIA PETRONE,A Proposicao procurada nao existe
MÁRIO HERINGER,"Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Aguardando Parecer, Pronta para Pauta"
VALMIR ASSUNÇÃO,A Proposicao procurada nao existe
CARLOS HENRIQUE GAGUIM,"Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Devolvida ao Autor, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Deliberação, Tramitando em Conjunto, Devolvida ao Autor, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Devolvida ao Autor, Pronta para Pauta, Pronta para Pauta, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Tramitando em Conjunto, Tramitando em Conjunto, Urgência (Art. 155, RICD), Aguardando Parecer, Devolvida ao Autor, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Devolvida ao Autor, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Urgência (Art. 155, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD)"
CRISTIANO VALE,A Proposicao procurada nao existe
ZÉ VITOR,A Proposicao procurada nao existe
FAUSTO PINATO,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer"
TIAGO DIMAS,A Proposicao procurada nao existe
FÁBIO MITIDIERI,Aguardando Parecer
ERIKA KOKAY,"Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Devolvida ao Autor, Tramitando em Conjunto, Aguardando Parecer, Retirado pelo Autor, Pronta para Pauta, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator"
PEDRO UCZAI,Aguardando Deliberação
BOCA ABERTA,A Proposicao procurada nao existe
JUSCELINO FILHO,A Proposicao procurada nao existe
PROFESSORA ROSA NEIDE,A Proposicao procurada nao existe
CAMILO CAPIBERIBE,A Proposicao procurada nao existe
LEUR LOMANTO JÚNIOR,A Proposicao procurada nao existe
MARCELO FREIXO,A Proposicao procurada nao existe
GUILHERME DERRITE,A Proposicao procurada nao existe
REGINALDO LOPES,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Deliberação, Aguardando Deliberação de Recurso"
PEDRO WESTPHALEN,A Proposicao procurada nao existe
JAQUELINE CASSOL,A Proposicao procurada nao existe
ABÍLIO SANTANA,A Proposicao procurada nao existe
FÁBIO HENRIQUE,A Proposicao procurada nao existe
JOAQUIM PASSARINHO,A Proposicao procurada nao existe
DIMAS FABIANO,A Proposicao procurada nao existe
MARCOS AURÉLIO SAMPAIO,A Proposicao procurada nao existe
JÚLIO DELGADO,"Arquivada, Tramitando em Conjunto"
EVAIR VIEIRA DE MELO,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto"
JHC,"Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Arquivada"
PAULO ABI-ACKEL,A Proposicao procurada nao existe
JOSÉ NUNES,A Proposicao procurada nao existe
PAULO FREIRE COSTA,A Proposicao procurada nao existe
JOSÉ ROCHA,"Prioridade (Art. 151, II, RICD), Prioridade (Art. 151, II, RICD), Aguardando Designação de Relator"
LUCIANO DUCCI,A Proposicao procurada nao existe
PAULO GUEDES,A Proposicao procurada nao existe
CELSO MALDANER,Tramitando em Conjunto
NILSON PINTO,A Proposicao procurada nao existe
RUBENS BUENO,"Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Arquivada"
DAVID SOARES,A Proposicao procurada nao existe
DENIS BEZERRA,A Proposicao procurada nao existe
RENATA ABREU,"Aguardando Deliberação, Tramitando em Conjunto, Aguardando Parecer, Arquivada, Arquivada, Tramitando em Conjunto, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Designação de Relator, Arquivada"
JOSÉ RICARDO,A Proposicao procurada nao existe
MARLON SANTOS,A Proposicao procurada nao existe
VALDEVAN NOVENTA,A Proposicao procurada nao existe
AFONSO HAMM,A Proposicao procurada nao existe
ZECA DIRCEU,A Proposicao procurada nao existe
GUSTINHO RIBEIRO,A Proposicao procurada nao existe
BENEDITA DA SILVA,A Proposicao procurada nao existe
ALICE PORTUGAL,A Proposicao procurada nao existe
PAULO PIMENTA,"Aguardando Designação de Relator, Aguardando Parecer, Aguardando Parecer, Pronta para Pauta, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto"
GIOVANI CHERINI,"Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Retirado pelo Autor, Aguardando Parecer"
ALESSANDRO MOLON,"Aguardando Designação de Relator, Aguardando Designação de Relator, Arquivada, Arquivada, Arquivada, Aguardando Deliberação, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Parecer"
AROLDO MARTINS,A Proposicao procurada nao existe
ALIEL MACHADO,"Urgência (Art. 155, RICD)"
AFONSO FLORENCE,A Proposicao procurada nao existe
ALEXANDRE PADILHA,A Proposicao procurada nao existe
DRA. VANDA MILANI,A Proposicao procurada nao existe
IDILVAN ALENCAR,A Proposicao procurada nao existe
JÚNIOR MANO,A Proposicao procurada nao existe
ODAIR CUNHA,A Proposicao procurada nao existe
NATÁLIA BONAVIDES,A Proposicao procurada nao existe
TITO,A Proposicao procurada nao existe
CAPITÃO WAGNER,A Proposicao procurada nao existe
ALINE SLEUTJES,A Proposicao procurada nao existe
ÁTILA LIRA,Tramitando em Conjunto
FELIPE FRANCISCHINI,A Proposicao procurada nao existe
MARGARIDA SALOMÃO,A Proposicao procurada nao existe
DANRLEI DE DEUS HINTERHOLZ,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Tramitando em Conjunto, Aguardando Parecer"
PAULO AZI,A Proposicao procurada nao existe
SEBASTIÃO OLIVEIRA,A Proposicao procurada nao existe
ANGELA AMIN,A Proposicao procurada nao existe
PROFESSOR JOZIEL,A Proposicao procurada nao existe
DR. JAZIEL,A Proposicao procurada nao existe
MARINA SANTOS,A Proposicao procurada nao existe
JUNINHO DO PNEU,A Proposicao procurada nao existe
FLORDELIS,A Proposicao procurada nao existe
EDILÁZIO JÚNIOR,A Proposicao procurada nao existe
ROBERTO PESSOA,A Proposicao procurada nao existe
PROFESSORA DAYANE PIMENTEL,A Proposicao procurada nao existe
JOÃO H. CAMPOS,A Proposicao procurada nao existe
FÁBIO FARIA,A Proposicao procurada nao existe
ADRIANO DO BALDY,A Proposicao procurada nao existe
WALDENOR PEREIRA,A Proposicao procurada nao existe
OTONI DE PAULA,A Proposicao procurada nao existe
GLAUSTIN FOKUS,A Proposicao procurada nao existe
EDUARDO COSTA,A Proposicao procurada nao existe
PADRE JOÃO,"Aguardando Designação de Relator, Aguardando Deliberação, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Deliberação"
RICARDO IZAR,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Pronta para Pauta, Aguardando Designação de Relator, Aguardando Deliberação, Aguardando Parecer, Aguardando Parecer, Transformado em Norma Jurídica"
PAULÃO,A Proposicao procurada nao existe
CAPITÃO ALBERTO NETO,A Proposicao procurada nao existe
GENECIAS NORONHA,A Proposicao procurada nao existe
GUILHERME MUSSI,A Proposicao procurada nao existe
HENRIQUE FONTANA,A Proposicao procurada nao existe
DANIEL SILVEIRA,A Proposicao procurada nao existe
MARCOS PEREIRA,A Proposicao procurada nao existe
CLARISSA GAROTINHO,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Aguardando Parecer, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto"
AJ ALBUQUERQUE,A Proposicao procurada nao existe
WOLNEY QUEIROZ,A Proposicao procurada nao existe
OTACI NASCIMENTO,A Proposicao procurada nao existe
HERCULANO PASSOS,"Aguardando Parecer, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal"
LUCIO MOSQUINI,"Tramitando em Conjunto, Tramitando em Conjunto"
ZÉ CARLOS,A Proposicao procurada nao existe
DANIEL COELHO,A Proposicao procurada nao existe
GILBERTO NASCIMENTO,"Tramitando em Conjunto, Devolvida ao Autor"
RODRIGO DE CASTRO,A Proposicao procurada nao existe
EDNA HENRIQUE,A Proposicao procurada nao existe
ALEXANDRE SERFIOTIS,A Proposicao procurada nao existe
MARCELO BRUM,A Proposicao procurada nao existe
JOSEILDO RAMOS,A Proposicao procurada nao existe
GURGEL,A Proposicao procurada nao existe
GUTEMBERG REIS,A Proposicao procurada nao existe
DIEGO GARCIA,"Aguardando Deliberação, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator"
CARLOS ZARATTINI,A Proposicao procurada nao existe
IRACEMA PORTELLA,A Proposicao procurada nao existe
HAROLDO CATHEDRAL,A Proposicao procurada nao existe
JEFFERSON CAMPOS,"Tramitando em Conjunto, Aguardando Designação de Relator"
ALÊ SILVA,A Proposicao procurada nao existe
SERGIO VIDIGAL,"Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto"
MAURO LOPES,A Proposicao procurada nao existe
MARIA ROSAS,A Proposicao procurada nao existe
RUI FALCÃO,A Proposicao procurada nao existe
MAGDA MOFATTO,A Proposicao procurada nao existe
ALUISIO MENDES,A Proposicao procurada nao existe
CARLOS JORDY,A Proposicao procurada nao existe
RICARDO BARROS,Aguardando Designação de Relator
GLAUBER BRAGA,"Aguardando Parecer, Tramitando em Conjunto, Aguardando Deliberação, Aguardando Deliberação de Recurso"
SUBTENENTE GONZAGA,"Arquivada, Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto"
CEZINHA DE MADUREIRA,A Proposicao procurada nao existe
SANTINI,A Proposicao procurada nao existe
ROGÉRIO PENINHA MENDONÇA,"Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Deliberação"
PASTOR EURICO,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
DANIELA DO WAGUINHO,A Proposicao procurada nao existe
TABATA AMARAL,A Proposicao procurada nao existe
PEDRO PAULO,"Tramitando em Conjunto, Pronta para Pauta"
VALTENIR PEREIRA,A Proposicao procurada nao existe
ALTINEU CÔRTES,A Proposicao procurada nao existe
FERNANDO COELHO FILHO,A Proposicao procurada nao existe
JOSIMAR MARANHÃOZINHO,A Proposicao procurada nao existe
DA VITORIA,A Proposicao procurada nao existe
CARLOS CHIODINI,A Proposicao procurada nao existe
OSSESIO SILVA,A Proposicao procurada nao existe
CHARLES FERNANDES,A Proposicao procurada nao existe
LAFAYETTE DE ANDRADA,A Proposicao procurada nao existe
RAIMUNDO COSTA,A Proposicao procurada nao existe
MOSES RODRIGUES,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD)"
AGUINALDO RIBEIRO,A Proposicao procurada nao existe
CHARLLES EVANGELISTA,A Proposicao procurada nao existe
WLADIMIR GAROTINHO,A Proposicao procurada nao existe
