Nome,Status
VALMIR ASSUNÇÃO,"Tramitando em Conjunto, Retirado pelo Autor, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Pronta para Pauta, Aguardando Parecer, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Aguardando Designação de Relator, Arquivada, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Parecer, Aguardando Parecer"
CARLOS HENRIQUE GAGUIM,"Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Deliberação, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Retirado pelo Autor, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Pronta para Pauta, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Designação de Relator"
CRISTIANO VALE,A Proposicao procurada nao existe
ZÉ VITOR,A Proposicao procurada nao existe
FAUSTO PINATO,"Aguardando Parecer, Aguardando Deliberação, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Urgência (Art. 155, RICD), Arquivada, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Ordinária (Art. 151, III, RICD), Prioridade (Art. 151, II, RICD), Aguardando Designação de Relator, Aguardando Parecer, Aguardando Designação de Relator"
TIAGO DIMAS,A Proposicao procurada nao existe
FÁBIO MITIDIERI,"Retirado pelo Autor, Retirado pelo Autor, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Constituição de Comissão Temporária, Aguardando Parecer"
ERIKA KOKAY,"Arquivada, Retirado pelo Autor, Aguardando Parecer, Pronta para Pauta, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Transformado em Norma Jurídica, Arquivada, Transformado em Norma Jurídica"
PEDRO UCZAI,"Aguardando Designação de Relator, Tramitando em Conjunto"
BOCA ABERTA,A Proposicao procurada nao existe
JUSCELINO FILHO,"Prioridade (Art. 151, II, RICD), Devolvida ao Autor, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto"
PROFESSORA ROSA NEIDE,A Proposicao procurada nao existe
CAMILO CAPIBERIBE,A Proposicao procurada nao existe
LEUR LOMANTO JÚNIOR,A Proposicao procurada nao existe
MARCELO FREIXO,A Proposicao procurada nao existe
GUILHERME DERRITE,A Proposicao procurada nao existe
REGINALDO LOPES,"Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Retirado pelo Autor, Aguardando Designação de Relator, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Arquivada, Aguardando Parecer"
PEDRO WESTPHALEN,A Proposicao procurada nao existe
JAQUELINE CASSOL,A Proposicao procurada nao existe
ABÍLIO SANTANA,A Proposicao procurada nao existe
FÁBIO HENRIQUE,A Proposicao procurada nao existe
JOAQUIM PASSARINHO,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Aguardando Designação de Relator, Devolvida ao Autor"
DIMAS FABIANO,A Proposicao procurada nao existe
MARCOS AURÉLIO SAMPAIO,A Proposicao procurada nao existe
JÚLIO DELGADO,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Aguardando Deliberação"
EVAIR VIEIRA DE MELO,A Proposicao procurada nao existe
JHC,"Arquivada, Aguardando Parecer, Arquivada, Aguardando Criação de Comissão Temporária, Aguardando Parecer, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto"
PAULO ABI-ACKEL,Pronta para Pauta
JOSÉ NUNES,"Tramitando em Conjunto, Arquivada"
PAULO FREIRE COSTA,A Proposicao procurada nao existe
JOSÉ ROCHA,Tramitando em Conjunto
LUCIANO DUCCI,"Aguardando Designação de Relator, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Retirado pelo Autor, Aguardando Parecer, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Pronta para Pauta, Tramitando em Conjunto, Retirado pelo Autor, Arquivada, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto"
PAULO GUEDES,A Proposicao procurada nao existe
CELSO MALDANER,Arquivada
NILSON PINTO,Aguardando Designação de Relator
RUBENS BUENO,"Arquivada, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Arquivada, Aguardando Deliberação, Pronta para Pauta, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator"
DAVID SOARES,A Proposicao procurada nao existe
DENIS BEZERRA,A Proposicao procurada nao existe
RENATA ABREU,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Aguardando Parecer, Arquivada, Aguardando Apreciação pelo Senado Federal, Retirado pelo Autor, Retirado pelo Autor"
JOSÉ RICARDO,A Proposicao procurada nao existe
MARLON SANTOS,A Proposicao procurada nao existe
VALDEVAN NOVENTA,A Proposicao procurada nao existe
AFONSO HAMM,"Transformado em Norma Jurídica, Pronta para Pauta, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Aguardando Parecer"
ZECA DIRCEU,Retirado pelo Autor
GUSTINHO RIBEIRO,A Proposicao procurada nao existe
BENEDITA DA SILVA,"Pronta para Pauta, Retirado pelo Autor, Retirado pelo Autor"
ALICE PORTUGAL,"Transformado em Norma Jurídica, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Designação de Relator, Arquivada, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Arquivada, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer"
PAULO PIMENTA,A Proposicao procurada nao existe
GIOVANI CHERINI,"Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Retirado pelo Autor, Arquivada, Tramitando em Conjunto, Retirado pelo Autor, Devolvida ao Autor, Aguardando Parecer, Arquivada, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto"
ALESSANDRO MOLON,A Proposicao procurada nao existe
AROLDO MARTINS,A Proposicao procurada nao existe
ALIEL MACHADO,"Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Ordinária (Art. 151, III, RICD), Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto"
AFONSO FLORENCE,"Aguardando Parecer, Retirado pelo Autor, Arquivada, Tramitando em Conjunto, Arquivada, Arquivada"
ALEXANDRE PADILHA,A Proposicao procurada nao existe
DRA. VANDA MILANI,A Proposicao procurada nao existe
IDILVAN ALENCAR,A Proposicao procurada nao existe
JÚNIOR MANO,A Proposicao procurada nao existe
ODAIR CUNHA,A Proposicao procurada nao existe
NATÁLIA BONAVIDES,A Proposicao procurada nao existe
TITO,A Proposicao procurada nao existe
CAPITÃO WAGNER,A Proposicao procurada nao existe
ALINE SLEUTJES,A Proposicao procurada nao existe
ÁTILA LIRA,A Proposicao procurada nao existe
FELIPE FRANCISCHINI,A Proposicao procurada nao existe
MARGARIDA SALOMÃO,"Arquivada, Arquivada, Arquivada"
DANRLEI DE DEUS HINTERHOLZ,"Arquivada, Tramitando em Conjunto, Retirado pelo Autor, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Retirado pelo Autor, Aguardando Apreciação pelo Senado Federal"
PAULO AZI,Tramitando em Conjunto
SEBASTIÃO OLIVEIRA,A Proposicao procurada nao existe
ANGELA AMIN,A Proposicao procurada nao existe
PROFESSOR JOZIEL,A Proposicao procurada nao existe
DR. JAZIEL,A Proposicao procurada nao existe
MARINA SANTOS,A Proposicao procurada nao existe
JUNINHO DO PNEU,A Proposicao procurada nao existe
FLORDELIS,A Proposicao procurada nao existe
EDILÁZIO JÚNIOR,A Proposicao procurada nao existe
ROBERTO PESSOA,A Proposicao procurada nao existe
PROFESSORA DAYANE PIMENTEL,A Proposicao procurada nao existe
JOÃO H. CAMPOS,A Proposicao procurada nao existe
FÁBIO FARIA,"Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
ADRIANO DO BALDY,A Proposicao procurada nao existe
WALDENOR PEREIRA,A Proposicao procurada nao existe
OTONI DE PAULA,A Proposicao procurada nao existe
GLAUSTIN FOKUS,A Proposicao procurada nao existe
EDUARDO COSTA,A Proposicao procurada nao existe
PADRE JOÃO,"Aguardando Deliberação, Transformado em Norma Jurídica, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Aguardando Designação de Relator, Tramitando em Conjunto"
RICARDO IZAR,"Devolvida ao Autor, Tramitando em Conjunto, Aguardando Designação de Relator, Devolvida ao Autor, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Devolvida ao Autor, Aguardando Parecer, Tramitando em Conjunto, Retirado pelo Autor, Devolvida ao Autor, Retirado pelo Autor, Devolvida ao Autor, Prioridade (Art. 151, II, RICD), Pronta para Pauta, Retirado pelo Autor"
PAULÃO,"Tramitando em Conjunto, Arquivada"
CAPITÃO ALBERTO NETO,A Proposicao procurada nao existe
GENECIAS NORONHA,A Proposicao procurada nao existe
GUILHERME MUSSI,"Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Urgência (Art. 155, RICD), Tramitando em Conjunto, Devolvida ao Autor"
HENRIQUE FONTANA,A Proposicao procurada nao existe
DANIEL SILVEIRA,A Proposicao procurada nao existe
MARCOS PEREIRA,A Proposicao procurada nao existe
CLARISSA GAROTINHO,"Tramitando em Conjunto, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Urgência (Art. 155, RICD), Tramitando em Conjunto, Retirado pelo Autor, Pronta para Pauta, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto"
AJ ALBUQUERQUE,A Proposicao procurada nao existe
WOLNEY QUEIROZ,A Proposicao procurada nao existe
OTACI NASCIMENTO,A Proposicao procurada nao existe
HERCULANO PASSOS,"Tramitando em Conjunto, Aguardando Deliberação de Recurso, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal"
LUCIO MOSQUINI,"Urgência (Art. 155, RICD), Pronta para Pauta, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Arquivada"
ZÉ CARLOS,Aguardando Parecer
DANIEL COELHO,"Arquivada, Aguardando Deliberação, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer"
GILBERTO NASCIMENTO,"Pronta para Pauta, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto"
RODRIGO DE CASTRO,"Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto"
EDNA HENRIQUE,A Proposicao procurada nao existe
ALEXANDRE SERFIOTIS,A Proposicao procurada nao existe
MARCELO BRUM,A Proposicao procurada nao existe
JOSEILDO RAMOS,A Proposicao procurada nao existe
GURGEL,Aguardando Parecer
GUTEMBERG REIS,A Proposicao procurada nao existe
DIEGO GARCIA,"Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Transformado em Norma Jurídica, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Ordinária (Art. 151, III, RICD), Prioridade (Art. 151, II, RICD), Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Urgência (Art. 155, RICD), Arquivada, Tramitando em Conjunto"
CARLOS ZARATTINI,A Proposicao procurada nao existe
IRACEMA PORTELLA,"Aguardando Parecer, Arquivada, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
HAROLDO CATHEDRAL,A Proposicao procurada nao existe
JEFFERSON CAMPOS,"Tramitando em Conjunto, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
ALÊ SILVA,A Proposicao procurada nao existe
SERGIO VIDIGAL,"Tramitando em Conjunto, Transformado em Norma Jurídica, Tramitando em Conjunto, Devolvida ao Autor, Tramitando em Conjunto, Arquivada, Arquivada, Aguardando Parecer, Aguardando Recurso, Aguardando Designação de Relator, Pronta para Pauta, Aguardando Designação de Relator, Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Transformado em Norma Jurídica, Aguardando Apreciação pelo Senado Federal, Arquivada, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto"
MAURO LOPES,"Tramitando em Conjunto, Arquivada"
MARIA ROSAS,A Proposicao procurada nao existe
RUI FALCÃO,A Proposicao procurada nao existe
MAGDA MOFATTO,Arquivada
ALUISIO MENDES,"Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Aguardando Parecer"
CARLOS JORDY,A Proposicao procurada nao existe
RICARDO BARROS,"Arquivada, Aguardando Designação de Relator, Retirado pelo Autor, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Parecer, Retirado pelo Autor, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto"
GLAUBER BRAGA,"Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Ordinária (Art. 151, III, RICD), Aguardando Deliberação de Recurso"
SUBTENENTE GONZAGA,"Tramitando em Conjunto, Arquivada, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Arquivada, Tramitando em Conjunto, Transformado em Norma Jurídica, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada"
CEZINHA DE MADUREIRA,A Proposicao procurada nao existe
SANTINI,A Proposicao procurada nao existe
ROGÉRIO PENINHA MENDONÇA,"Tramitando em Conjunto, Retirado pelo Autor, Aguardando Parecer, Arquivada, Aguardando Designação de Relator, Aguardando Parecer, Arquivada, Tramitando em Conjunto, Arquivada, Arquivada, Aguardando Parecer"
PASTOR EURICO,"Tramitando em Conjunto, Tramitando em Conjunto"
DANIELA DO WAGUINHO,A Proposicao procurada nao existe
TABATA AMARAL,A Proposicao procurada nao existe
PEDRO PAULO,Arquivada
VALTENIR PEREIRA,"Tramitando em Conjunto, Aguardando Designação de Relator"
ALTINEU CÔRTES,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Definição Encaminhamento"
FERNANDO COELHO FILHO,"Tramitando em Conjunto, Arquivada, Tramitando em Conjunto"
JOSIMAR MARANHÃOZINHO,A Proposicao procurada nao existe
DA VITORIA,A Proposicao procurada nao existe
CARLOS CHIODINI,A Proposicao procurada nao existe
OSSESIO SILVA,A Proposicao procurada nao existe
CHARLES FERNANDES,A Proposicao procurada nao existe
LAFAYETTE DE ANDRADA,A Proposicao procurada nao existe
RAIMUNDO COSTA,A Proposicao procurada nao existe
MOSES RODRIGUES,"Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Prioridade (Art. 151, II, RICD), Aguardando Parecer"
AGUINALDO RIBEIRO,A Proposicao procurada nao existe
CHARLLES EVANGELISTA,A Proposicao procurada nao existe
WLADIMIR GAROTINHO,A Proposicao procurada nao existe
DR. LUIZ ANTONIO TEIXEIRA JR.,A Proposicao procurada nao existe
ARNALDO JARDIM,A Proposicao procurada nao existe
SÓSTENES CAVALCANTE,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Pronta para Pauta, Aguardando Designação de Relator, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Retirado pelo Autor"
CELSO RUSSOMANNO,"Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Transformado em Norma Jurídica"
SÂMIA BOMFIM,A Proposicao procurada nao existe
LEANDRE,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto"
LUISA CANZIANI,A Proposicao procurada nao existe
LUIZÃO GOULART,A Proposicao procurada nao existe
FERNANDA MELCHIONNA,A Proposicao procurada nao existe
HELDER SALOMÃO,"Tramitando em Conjunto, Aguardando Designação de Relator, Arquivada, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada"
REJANE DIAS,"Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Deliberação, Retirado pelo Autor, Arquivada, Retirado pelo Autor"
CÉLIO MOURA,A Proposicao procurada nao existe
MÁRCIO JERRY,A Proposicao procurada nao existe
PEDRO AUGUSTO BEZERRA,A Proposicao procurada nao existe
DELEGADO MARCELO FREITAS,A Proposicao procurada nao existe
LOESTER TRUTIS,A Proposicao procurada nao existe
EFRAIM FILHO,"Transformado em Norma Jurídica, Aguardando Autógrafos na Mesa"
MILTON VIEIRA,A Proposicao procurada nao existe
VICENTINHO,"Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Pronta para Pauta, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Aguardando Parecer, Transformado em Norma Jurídica, Aguardando Parecer, Pronta para Pauta, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Apreciação pelo Senado Federal, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Devolvida ao Autor, Aguardando Parecer"
LAERCIO OLIVEIRA,"Aguardando Designação de Relator, Arquivada, Pronta para Pauta, Arquivada, Arquivada, Aguardando Designação de Relator, Retirado pelo Autor, Aguardando Designação de Relator"
ALEXANDRE LEITE,"Ordinária (Art. 151, III, RICD), Aguardando Designação de Relator, Arquivada, Arquivada, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto"
FILIPE BARROS,A Proposicao procurada nao existe
LÍDICE DA MATA,Aguardando Designação de Relator
CARLA ZAMBELLI,A Proposicao procurada nao existe
JOÃO CARLOS BACELAR,A Proposicao procurada nao existe
ROSE MODESTO,A Proposicao procurada nao existe
CHRISTINO AUREO,A Proposicao procurada nao existe
IVAN VALENTE,A Proposicao procurada nao existe
JUAREZ COSTA,A Proposicao procurada nao existe
CARMEN ZANOTTO,"Aguardando Apreciação pelo Senado Federal, Aguardando Apreciação pelo Senado Federal, Transformado em Norma Jurídica, Aguardando Designação de Relator, Arquivada, Aguardando Parecer, Aguardando Apreciação pelo Senado Federal, Aguardando Designação de Relator, Tramitando em Conjunto, Arquivada, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator"
HUGO LEAL,"Arquivada, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD)"
FRANCISCO JR.,A Proposicao procurada nao existe
ROGÉRIO CORREIA,A Proposicao procurada nao existe
PAULO PEREIRA DA SILVA,Arquivada
PINHEIRINHO,A Proposicao procurada nao existe
LUIZA ERUNDINA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto"
PROFESSORA MARCIVANIA,Arquivada
EDUARDO BISMARCK,A Proposicao procurada nao existe
SCHIAVINATO,A Proposicao procurada nao existe
GASTÃO VIEIRA,A Proposicao procurada nao existe
ASSIS CARVALHO,A Proposicao procurada nao existe
ENRICO MISASI,A Proposicao procurada nao existe
EDUARDO BRAIDE,A Proposicao procurada nao existe
FRED COSTA,A Proposicao procurada nao existe
FLÁVIA MORAIS,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto"
FÁBIO RAMALHO,"Tramitando em Conjunto, Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto"
TED CONTI,A Proposicao procurada nao existe
ELCIONE BARBALHO,"Tramitando em Conjunto, Tramitando em Conjunto"
JÚNIOR BOZZELLA,A Proposicao procurada nao existe
MARCELO ARO,"Aguardando Designação de Relator, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Aguardando Designação de Relator"
SANDERSON,A Proposicao procurada nao existe
EDUARDO BOLSONARO,"Tramitando em Conjunto, Aguardando Parecer, Arquivada, Aguardando Deliberação de Recurso, Aguardando Deliberação de Recurso, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
LEDA SADALA,A Proposicao procurada nao existe
MAJOR FABIANA,A Proposicao procurada nao existe
LUIZ ANTÔNIO CORRÊA,A Proposicao procurada nao existe
SORAYA SANTOS,"Aguardando Parecer, Transformado em Norma Jurídica, Tramitando em Conjunto, Aguardando Parecer, Aguardando Apreciação pelo Senado Federal"
AÉCIO NEVES,A Proposicao procurada nao existe
JOÃO ROMA,A Proposicao procurada nao existe
PEDRO CUNHA LIMA,"Aguardando Designação de Relator, Pronta para Pauta, Aguardando Designação de Relator, Aguardando Apreciação pelo Senado Federal"
ALENCAR SANTANA BRAGA,A Proposicao procurada nao existe
MARIANA CARVALHO,"Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Parecer, Pronta para Pauta, Tramitando em Conjunto, Retirado pelo Autor, Devolvida ao Autor, Aguardando Designação de Relator, Arquivada, Aguardando Parecer, Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
JULIO CESAR RIBEIRO,A Proposicao procurada nao existe
EDUARDO DA FONTE,"Prioridade (Art. 151, II, RICD), Urgência (Art. 155, RICD)"
BIA CAVASSA,A Proposicao procurada nao existe
DR. FREDERICO,A Proposicao procurada nao existe
CARLOS GOMES,"Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Arquivada, Aguardando Recurso"
AUREO RIBEIRO,A Proposicao procurada nao existe
ÁUREA CAROLINA,A Proposicao procurada nao existe
ANDRÉ FUFUCA,"Retirado pelo Autor, Aguardando Designação de Relator, Aguardando Designação de Relator"
RENILDO CALHEIROS,A Proposicao procurada nao existe
DANILO CABRAL,"Arquivada, Tramitando em Conjunto"
PROFESSORA DORINHA SEABRA REZENDE,"Tramitando em Conjunto, Aguardando Parecer, Arquivada, Arquivada, Tramitando em Conjunto, Aguardando Deliberação, Retirado pelo Autor, Transformado em Norma Jurídica, Prioridade (Art. 151, II, RICD)"
ARTHUR LIRA,A Proposicao procurada nao existe
BOSCO COSTA,A Proposicao procurada nao existe
DELEGADO ANTÔNIO FURTADO,A Proposicao procurada nao existe
FÁBIO TRAD,A Proposicao procurada nao existe
JOENIA WAPICHANA,A Proposicao procurada nao existe
DR. ZACHARIAS CALIL,A Proposicao procurada nao existe
EDUARDO BARBOSA,"Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor"
DIEGO ANDRADE,"Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Devolvida ao Autor, Aguardando Designação de Relator"
DRA. SORAYA MANATO,A Proposicao procurada nao existe
BRUNA FURLAN,"Retirado pelo Autor, Arquivada, Tramitando em Conjunto"
DAVID MIRANDA,A Proposicao procurada nao existe
OTTO ALENCAR FILHO,A Proposicao procurada nao existe
ZÉ NETO,A Proposicao procurada nao existe
PAULO MAGALHÃES,"Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto"
JORGE BRAZ,A Proposicao procurada nao existe
MIGUEL LOMBARDI,"Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Transformado em Norma Jurídica"
HEITOR SCHUCH,"Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Transformado em Norma Jurídica, Arquivada, Tramitando em Conjunto"
TÚLIO GADÊLHA,A Proposicao procurada nao existe
SIDNEY LEITE,A Proposicao procurada nao existe
CÉLIO STUDART,A Proposicao procurada nao existe
BIRA DO PINDARÉ,A Proposicao procurada nao existe
